id_fct,type_fct,EJ,id_operation,montant_sub,date_ac_recp,date_notif,date_arrete,date_integration,is_solde,is_annule,localisation,sirene_localisation
2104374119,Fonds vert 380,2104374119,1502,209792,,,,08/07/2024,true,false,,
2104374847,Fonds vert 380,2104374847,1500,344290,,,,08/07/2024,false,false,,
2104375718,DSIL 119 – classique,2104375718,1421,706400,,,,05/07/2024,false,false,,
2104375796,Fonds vert 380,2104375796,1503,155320,,,,08/07/2024,true,false,,
2104375800,Fonds vert 380,2104375800,1516,194940,,,,08/07/2024,false,false,,
2104377527,DETR 119,2104377527,2631,4468,,,,24/03/2026,false,false,,
2104377528,DETR 119,2104377528,2646,22093,,,,24/03/2026,true,false,,
2104377529,DETR 119,2104377529,2647,58372,,,,24/03/2026,false,false,,
2104377530,DETR 119,2104377530,2649,76219,,,,24/03/2026,false,false,,
2104378032,Fonds vert 380,2104378032,1530,671120,,,,08/07/2024,false,false,,
2104378055,DSIL 119 – classique,2104378055,1415,30402,,,,05/07/2024,false,false,,
2104380266,Fonds vert 380 - friche,2104380266,1882,500000,,,,16/07/2025,false,false,Dunkerque,200027159
2104381131,Fonds vert 380,2104381131,1486,6700,,,,08/07/2024,false,false,,
2104381146,Fonds vert 380,2104381146,1532,456,,,,08/07/2024,true,false,,
2104381150,Fonds vert 380,2104381150,1533,2176,,,,08/07/2024,false,false,,
2104381171,Fonds vert 380,2104381171,1517,2299,,,,08/07/2024,false,false,,
2104381182,Fonds vert 380,2104381182,1556,19500,,,,08/07/2024,false,false,,
2104381190,Fonds vert 380,2104381190,1557,44843,,,,08/07/2024,false,false,,
2104381197,Fonds vert 380,2104381197,1554,91717,,,,08/07/2024,false,false,,
2104381207,Fonds vert 380,2104381207,1558,5107,,,,08/07/2024,false,false,,
2104381212,Fonds vert 380,2104381212,1555,9503,,,,08/07/2024,false,false,,
2104381217,Fonds vert 380,2104381217,1552,15546,,,,08/07/2024,false,false,,
2104381238,Fonds vert 380,2104381238,1560,5174,,,,08/07/2024,false,false,,
2104381241,Fonds vert 380,2104381241,1551,6275,,,,08/07/2024,false,false,,
2104381245,Fonds vert 380,2104381245,1553,12260,,,,08/07/2024,false,false,,
2104381249,Fonds vert 380,2104381249,1559,5705,,,,08/07/2024,false,false,,
2104382677,Fonds vert 380,2104382677,1493,48170,,,,08/07/2024,false,false,,
2104382689,Fonds vert 380,2104382689,1518,46889,,,,08/07/2024,false,false,,
2104382707,Fonds vert 380,2104382707,1535,46034,,,,08/07/2024,true,false,,
2104382722,Fonds vert 380,2104382722,1537,83141,,,,08/07/2024,false,false,,
2104382730,Fonds vert 380,2104382730,1541,32578,,,,08/07/2024,false,false,,
2104382734,Fonds vert 380,2104382734,1545,14755,,,,08/07/2024,false,false,,
2104382743,Fonds vert 380,2104382743,1548,3820,,,,08/07/2024,true,false,,
2104382830,Fonds vert 380,2104382830,1565,13185,,,,08/07/2024,false,false,,
2104382864,DETR 119,2104382864,2713,44440,,,,24/03/2026,false,false,,
2104382996,Fonds vert 380 - friche,2104382996,1858,500000,,,,16/07/2025,false,false,Aulnoye-Aymeries,215900333
2104384540,DETR 119,2104384540,2677,99873,,,,24/03/2026,true,false,,
2104384541,DETR 119,2104384541,2682,9828,,,,24/03/2026,false,false,,
2104384542,DETR 119,2104384542,2688,19586,,,,24/03/2026,false,false,,
2104384543,DETR 119,2104384543,2692,1482,,,,24/03/2026,true,false,,
2104384787,Fonds vert 380 - friche,2104384787,1859,900000,,,,16/07/2025,false,false,Jeumont,215903246
2104385084,Fonds vert 380,2104385084,1718,278643,,,,06/11/2024,false,false,,
2104385100,Fonds vert 380,2104385100,1686,9371,,,,06/11/2024,false,false,,
2104385106,Fonds vert 380,2104385106,1697,11453,,,,06/11/2024,false,false,,
2104385109,Fonds vert 380,2104385109,1713,14210,,,,06/11/2024,false,false,,
2104385952,Fonds vert 380 - friche,2104385952,1860,981000,,,,16/07/2025,false,false,Lille,215903501
2104386892,Fonds vert 380 - friche,2104386892,1861,1000000,,,,16/07/2025,false,false,Roubaix,215905126
2104387062,Fonds vert 380 - friche,2104387062,1862,584182,,,,16/07/2025,false,false,Roubaix,215905126
2104387151,Fonds vert 380 - friche,2104387151,1863,1800000,,,,16/07/2025,false,false,Roubaix,215905126
2104387990,Fonds vert 380 - friche,2104387990,1883,500000,,,,16/07/2025,false,false,Roubaix,215905126
2104388276,Fonds vert 380 - friche,2104388276,1864,241800,,,,16/07/2025,true,false,Le Cateau-Cambrésis,215901364
2104393304,DETR 119,2104393304,2598,22459,,,,24/03/2026,false,false,,
2104393307,DETR 119,2104393307,2624,32473,,,,24/03/2026,false,false,,
2104393314,DETR 119,2104393314,2604,31604,,,,24/03/2026,true,false,,
2104400941,Fonds vert 380 - friche,2104400941,1865,1000000,,,,16/07/2025,false,false,Fourmies,215902495
2104405639,Fonds vert 380,2104405639,1511,192000,,,,08/07/2024,false,false,,
2104405766,Fonds vert 380,2104405766,1509,239951,,,,08/07/2024,false,false,,
2104405789,Fonds vert 380,2104405789,1510,196079,,,,08/07/2024,false,false,,
2104405912,Fonds vert 380,2104405912,1512,289904,,,,08/07/2024,false,false,,
2104407143,DETR 119,2104407143,2670,95859,,,,24/03/2026,true,false,,
2104407873,DETR 119,2104407873,2684,66005,,,,24/03/2026,false,false,,
2104407874,DETR 119,2104407874,2699,137567,,,,24/03/2026,false,false,,
2104408117,Fonds vert 380,2104408117,1491,562788,,,,08/07/2024,false,false,,
2104413298,Fonds vert 380,2104413298,1728,214078,,,,06/11/2024,false,false,,
2104413732,Fonds vert 380,2104413732,1712,410000,,,,06/11/2024,false,false,,
2104413819,Fonds vert 380,2104413819,1693,130000,,,,06/11/2024,true,false,,
2104414533,Fonds vert 380,2104414533,1696,119520,,,,06/11/2024,false,false,,
2104419760,DSIL 119 – classique,2104419760,1405,551712,,,,05/07/2024,false,false,,
2104419765,DSIL 119 – classique,2104419765,1434,169754,,,,05/07/2024,false,false,,
2104420027,DSIL 119 – classique,2104420027,1449,191466,,,,05/07/2024,false,false,,
2104420034,DSIL 119 – classique,2104420034,1418,104544,,,,05/07/2024,false,false,,
2104420044,DSIL 119 – classique,2104420044,1467,120000,,,,05/07/2024,false,false,,
2104423729,DETR 119,2104423729,2673,201624,,,,24/03/2026,false,false,,
2104426425,Fonds vert 380,2104426425,1703,847789,,,,06/11/2024,false,false,,
2104426807,DSIL 119 – classique,2104426807,1478,15968,,,,05/07/2024,false,false,,
2104426859,DSIL 119 – classique,2104426859,1407,420000,,,,05/07/2024,false,false,,
2104431529,Fonds vert 380,2104431529,1721,61000,,,,06/11/2024,false,false,,
2104431748,Fonds vert 380,2104431748,1722,126000,,,,06/11/2024,false,false,,
2104436021,Fonds vert 380,2104436021,1730,268485,,,,06/11/2024,false,false,,
2104436165,Fonds vert 380,2104436165,1702,423008,,,,06/11/2024,true,false,,
2104438842,Fonds vert 380,2104438842,1716,17076,,,,06/11/2024,true,false,,
2104438849,Fonds vert 380,2104438849,1711,4268,,,,06/11/2024,true,false,,
2104441527,Fonds vert 380,2104441527,1694,75044,,,,06/11/2024,false,false,,
2104441531,Fonds vert 380,2104441531,1700,18125,,,,06/11/2024,false,false,,
2104448631,DETR 119,2104448631,2725,96000,,,,24/03/2026,false,false,,
2104450686,Fonds vert 380 - friche,2104450686,1884,500000,,,,16/07/2025,false,false,Dunkerque,200027159
2104450755,Fonds vert 380 - friche,2104450755,1866,1936853,,,,16/07/2025,false,false,Dunkerque,200027159
2104453493,Fonds vert 380,2104453493,1719,250000,,,,06/11/2024,false,false,,
2104456664,DSIL 119 – classique,2104456664,1433,150000,,,,05/07/2024,false,false,,
2104463566,DETR 119,2104463566,2645,75558,,,,24/03/2026,true,false,,
2104466377,Fonds vert 380,2104466377,1688,95010,,,,06/11/2024,false,false,,
2104470025,DSIL 119 – classique,2104470025,1392,218342,,,,05/07/2024,false,false,,
2104470027,DSIL 119 – classique,2104470027,1482,54108,,,,05/07/2024,false,false,,
2104470029,DSIL 119 – classique,2104470029,1431,50067,,,,05/07/2024,true,false,,
2104470030,DSIL 119 – classique,2104470030,1685,203722,,,,25/10/2024,false,false,,
2104472706,Fonds vert 380 - friche,2104472706,1867,900000,,,,16/07/2025,false,false,Tourcoing,215905993
2104472977,DETR 119,2104472977,2721,10423,,,,24/03/2026,false,false,,
2104473313,Fonds vert 380,2104473313,1707,296956,,,,06/11/2024,false,false,,
2104475645,Fonds vert 380 - friche,2104475645,1868,775000,,,,16/07/2025,false,false,Avesnes-sur-Helpe,215900366
2104475718,Fonds vert 380 - friche,2104475718,1869,356134,,,,16/07/2025,false,false,Lille,215903501
2104478527,Fonds vert 380,2104478527,1729,878414,,,,06/11/2024,false,false,,
2104478536,DETR 119,2104478536,2712,47360,,,,24/03/2026,false,false,,
2104482190,Fonds vert 380,2104482190,1714,122532,,,,06/11/2024,false,false,,
2104482195,Fonds vert 380,2104482195,1715,200000,,,,06/11/2024,false,false,,
2104482242,Fonds vert 380,2104482242,1720,240000,,,,06/11/2024,false,false,,
2104483679,DSIL 119 – classique,2104483679,1403,144000,,,,05/07/2024,false,false,,
2104485683,Fonds vert 380 - friche,2104485683,1870,473983,,,,16/07/2025,false,false,Pont-à-Marcq,215904665
2104485898,Fonds vert 380 - friche,2104485898,1871,162286,,,,16/07/2025,false,false,Faches-Thumesnil,215902206
2104486850,Fonds vert 380 - friche,2104486850,1872,228500,,,,16/07/2025,false,false,Quiévrechain,215904848
2104487640,Fonds vert 380,2104487640,1699,16444,,,,06/11/2024,false,false,,
2104487642,Fonds vert 380,2104487642,1727,12544,,,,06/11/2024,false,false,,
2104487653,Fonds vert 380,2104487653,1698,179911,,,,06/11/2024,true,false,,
2104487758,Fonds vert 380,2104487758,1723,81000,,,,06/11/2024,false,false,,
2104488030,Fonds vert 380,2104488030,1724,229210,,,,06/11/2024,false,false,,
2104488072,Fonds vert 380,2104488072,1731,560000,,,,06/11/2024,false,true,,
2104488080,Fonds vert 380,2104488080,1717,78558,,,,06/11/2024,true,false,,
2104488842,DETR 119,2104488842,2734,104021,,,,24/03/2026,false,false,,
2104489039,DSIL 119 – classique,2104489039,1438,325000,,,,05/07/2024,false,false,,
2104491305,DSIL 119 – classique,2104491305,1432,400000,,,,05/07/2024,false,false,,
2104492350,DETR 119,2104492350,2730,300001,,,,24/03/2026,false,false,,
2104492998,Fonds vert 380 - friche,2104492998,1873,59309,,,,16/07/2025,true,false,Armentières,215900176
2104493001,Fonds vert 380 - friche,2104493001,1874,89385,,,,16/07/2025,true,false,Armentières,215900176
2104493215,Fonds vert 380,2104493215,1695,78528,,,,06/11/2024,true,false,,
2104493373,Fonds vert 380,2104493373,1691,300000,,,,06/11/2024,false,false,,
2104495072,DETR 119,2104495072,2640,35952,,,,24/03/2026,true,false,,
2104497839,Fonds vert 380,2104497839,1687,400000,,,,06/11/2024,false,false,,
2104500038,Fonds vert 380 - friche,2104500038,1875,300000,,,,16/07/2025,false,false,Lille,215903501
2104500235,Fonds vert 380,2104500235,1710,14217,,,,06/11/2024,false,false,,
2104502643,DETR 119,2104502643,2726,250236,,,,24/03/2026,false,false,,
2104502713,Fonds vert 380,2104502713,1689,500000,,,,06/11/2024,false,false,,
2104504287,Fonds vert 380,2104504287,1704,414952,,,,06/11/2024,false,false,,
2104504862,DETR 119,2104504862,2678,23779,,,,24/03/2026,false,false,,
2104505394,Fonds vert 380 - friche,2104505394,1876,1000000,,,,16/07/2025,false,false,Roubaix,215905126
2104508348,Fonds vert 380,2104508348,1692,1752620,,,,06/11/2024,false,false,,
2104508446,Fonds vert 380,2104508446,1701,359767,,,,06/11/2024,false,false,,
2104508532,Fonds vert 380 - friche,2104508532,1877,330000,,,,16/07/2025,false,false,Douai,215901786
2104508634,Fonds vert 380,2104508634,1690,160222,,,,06/11/2024,false,false,,
2104510207,Fonds vert 380,2104510207,1708,740000,,,,06/11/2024,false,false,,
2104511943,Fonds vert 380 - friche,2104511943,1878,652102,,,,16/07/2025,false,false,Douai,215901786
2104516506,Fonds vert 380,2104516506,1709,349666,,,,06/11/2024,false,false,,
2104517091,Fonds vert 380,2104517091,1725,94227,,,,06/11/2024,false,false,,
2104517210,Fonds vert 380,2104517210,1726,96902,,,,06/11/2024,true,false,,
2104519377,DETR 119,2104519377,2705,77923,,,,24/03/2026,false,false,,
2104529931,Fonds vert 380 - friche,2104529931,1879,271894,,,,16/07/2025,false,false,Roubaix,215905126
2104540262,Fonds vert 380,2104540262,1740,1218090,,,,07/01/2024,false,false,,
2104540296,DSIL 119 – classique,2104540296,1402,500000,,,,05/07/2024,false,false,,
2104553473,Fonds vert 380,2104553473,1734,11840,,,,25/11/2024,false,false,,
2104553474,Fonds vert 380,2104553474,1733,5000,,,,25/11/2024,false,false,,
2104559209,Fonds vert 380,2104559209,1732,93560,,,,22/11/2024,true,false,,
2104562283,Fonds vert 380 - friche,2104562283,1880,1026302,,,,16/07/2025,false,false,Lambersart,215903287
2104563680,Fonds vert 380,2104563680,1948,417436,,,,03/02/2025,false,false,,
2104572515,DETR 119,2104572515,2715,168048,,,,24/03/2026,false,false,,
2104572550,DETR 119,2104572550,2636,21724,,,,24/03/2026,false,false,,
2104574345,Fonds vert 380 - friche,2104574345,1881,579901,,,,16/07/2025,false,false,Lille,215903501
2104575191,DETR 119,2104575191,2628,10810,,,,24/03/2026,false,false,,
2104575597,Fonds vert 380,2104575597,1947,427768,,,,03/02/2025,false,false,,
2104587716,Fonds vert 380,2104587716,1736,40000,,,,07/01/2024,true,false,,
2104587813,Fonds vert 380,2104587813,1738,40000,,,,07/01/2024,true,false,,
2104587818,Fonds vert 380,2104587818,1737,20000,,,,07/01/2024,true,false,,
2104595105,Fonds vert 380,2104595105,1741,79080,,,,07/01/2024,false,false,,
2104595110,Fonds vert 380,2104595110,1739,154094,,,,07/01/2024,false,false,,
2104673276,DSIL 119 – classique,2104673276,1824,100000,,,,16/07/2025,false,false,,
2104673872,DSIL 119 – classique,2104673872,1825,14007,,,,16/07/2025,false,false,,
2104673875,DSIL 119 – classique,2104673875,1826,152765,,,,16/07/2025,false,false,,
2104673880,DSIL 119 – classique,2104673880,1828,100000,,,,16/07/2025,false,false,,
2104673883,DSIL 119 – classique,2104673883,1829,24130,,,,16/07/2025,false,false,,
2104673888,DSIL 119 – classique,2104673888,1830,7818,,,,16/07/2025,false,false,,
2104673913,DSIL 119 – classique,2104673913,1831,50000,,,,16/07/2025,false,false,,
2104673916,DSIL 119 – classique,2104673916,1832,10530,,,,16/07/2025,false,false,,
2104673923,DSIL 119 – classique,2104673923,1835,33573,,,,16/07/2025,false,false,,
2104673929,DSIL 119 – classique,2104673929,1836,620877,,,,16/07/2025,false,false,,
2104673932,DSIL 119 – classique,2104673932,1837,91330,,,,16/07/2025,false,false,,
2104673935,DSIL 119 – classique,2104673935,1839,150000,,,,16/07/2025,false,false,,
2104674235,DSIL 119 – classique,2104674235,1851,51641,,,,16/07/2025,false,false,,
2104674295,DETR 119,2104674295,2859,67154,,,,24/03/2026,false,false,,
2104674514,DSIL 119 – classique,2104674514,1842,383448,,,,16/07/2025,false,false,,
2104674829,DETR 119,2104674829,2869,3708,,,,24/03/2026,false,false,,
2104674870,DETR 119,2104674870,2864,30642,,,,24/03/2026,false,false,,
2104674878,DETR 119,2104674878,2865,9985,,,,24/03/2026,false,false,,
2104674886,DETR 119,2104674886,2866,78123,,,,24/03/2026,false,false,,
2104674890,DETR 119,2104674890,2868,97265,,,,24/03/2026,false,false,,
2104674967,DETR 119,2104674967,2878,3890,,,,24/03/2026,false,false,,
2104675028,DETR 119,2104675028,2872,65587,,,,24/03/2026,false,false,,
2104675035,DETR 119,2104675035,2876,3992,,,,24/03/2026,false,false,,
2104675049,DETR 119,2104675049,2877,1268,,,,24/03/2026,false,false,,
2104675067,DETR 119,2104675067,2879,38612,,,,24/03/2026,true,false,,
2104675076,DETR 119,2104675076,2881,16203,,,,24/03/2026,false,false,,
2104675090,DETR 119,2104675090,2882,9063,,,,24/03/2026,false,false,,
2104675116,DSIL 119 – classique,2104675116,1840,100000,,,,16/07/2025,false,false,,
2104675131,DSIL 119 – classique,2104675131,1841,241680,,,,16/07/2025,false,false,,
2104675143,DSIL 119 – classique,2104675143,1843,60000,,,,16/07/2025,false,false,,
2104675157,DSIL 119 – classique,2104675157,1844,49566,,,,16/07/2025,false,false,,
2104675168,DSIL 119 – classique,2104675168,1845,15104,,,,16/07/2025,false,false,,
2104675174,DSIL 119 – classique,2104675174,1846,50164,,,,16/07/2025,false,false,,
2104675312,DSIL 119 – classique,2104675312,1847,50000,,,,16/07/2025,false,false,,
2104675329,DSIL 119 – classique,2104675329,1848,137218,,,,16/07/2025,false,false,,
2104675336,DSIL 119 – classique,2104675336,1856,47280,,,,16/07/2025,false,false,,
2104675404,DSIL 119 – classique,2104675404,1852,44754,,,,16/07/2025,false,false,,
2104675417,DSIL 119 – classique,2104675417,1855,120000,,,,16/07/2025,false,false,,
2104676734,DETR 119,2104676734,2889,200000,,,,24/03/2026,false,false,,
2104677221,DETR 119,2104677221,2884,80000,,,,24/03/2026,false,false,,
2104677222,DETR 119,2104677222,2885,32000,,,,24/03/2026,false,false,,
2104677224,DETR 119,2104677224,2886,25377,,,,24/03/2026,false,false,,
2104677228,DETR 119,2104677228,2887,33748,,,,24/03/2026,false,false,,
2104677231,DETR 119,2104677231,2888,40000,,,,24/03/2026,false,false,,
2104677233,DETR 119,2104677233,2890,84139,,,,24/03/2026,false,false,,
2104677237,DETR 119,2104677237,2891,66006,,,,24/03/2026,false,false,,
2104677239,DETR 119,2104677239,2893,17379,,,,24/03/2026,false,false,,
2104677241,DETR 119,2104677241,2894,31498,,,,24/03/2026,true,false,,
2104677243,DETR 119,2104677243,2895,70842,,,,24/03/2026,false,false,,
2104677309,DETR 119,2104677309,2897,200000,,,,24/03/2026,false,false,,
2104677441,DETR 119,2104677441,2880,247971,,,,24/03/2026,false,false,,
2104677448,DETR 119,2104677448,2883,219078,,,,24/03/2026,false,false,,
2104677469,DETR 119,2104677469,2870,100952,,,,24/03/2026,false,false,,
2104677487,DETR 119,2104677487,2861,100046,,,,24/03/2026,false,false,,
2104678039,DETR 119,2104678039,2743,53238,,,,24/03/2026,false,false,,
2104678095,DSIL 119 – classique,2104678095,1765,418954,,,,16/07/2025,false,false,,
2104678101,DSIL 119 – classique,2104678101,1766,380534,,,,16/07/2025,false,false,,
2104678110,DSIL 119 – classique,2104678110,1768,147424,,,,16/07/2025,false,false,,
2104678125,DSIL 119 – classique,2104678125,1769,92959,,,,16/07/2025,false,false,,
2104678128,DSIL 119 – classique,2104678128,1770,19121,,,,16/07/2025,false,false,,
2104678190,DSIL 119 – classique,2104678190,1771,207707,,,,16/07/2025,false,false,,
2104678195,DSIL 119 – classique,2104678195,1774,14803,,,,16/07/2025,false,false,,
2104680952,DETR 119,2104680952,2817,12427,,,,24/03/2026,false,false,,
2104680958,DETR 119,2104680958,2818,80000,,,,24/03/2026,false,false,,
2104681043,DETR 119,2104681043,2819,20000,,,,24/03/2026,false,false,,
2104681213,DETR 119,2104681213,2822,6334,,,,24/03/2026,false,false,,
2104681224,DETR 119,2104681224,2821,9511,,,,24/03/2026,false,false,,
2104681241,DETR 119,2104681241,2825,33241,,,,24/03/2026,false,false,,
2104681251,DETR 119,2104681251,2827,15000,,,,24/03/2026,false,false,,
2104681257,DETR 119,2104681257,2829,8816,,,,24/03/2026,false,false,,
2104681263,DETR 119,2104681263,2830,51154,,,,24/03/2026,false,false,,
2104681271,DETR 119,2104681271,2831,64741,,,,24/03/2026,false,false,,
2104683023,DSIL 119 – classique,2104683023,1777,32603,,,,16/07/2025,false,false,,
2104683028,DSIL 119 – classique,2104683028,1779,160851,,,,16/07/2025,false,false,,
2104684219,DSIL 119 – classique,2104684219,1767,159001,,,,16/07/2025,false,false,,
2104684221,DSIL 119 – classique,2104684221,1772,675145,,,,16/07/2025,false,false,,
2104684259,DSIL 119 – classique,2104684259,1775,100268,,,,16/07/2025,false,false,,
2104684281,DSIL 119 – classique,2104684281,1776,40530,,,,16/07/2025,false,false,,
2104684292,DSIL 119 – classique,2104684292,1780,267926,,,,16/07/2025,false,false,,
2104684298,DSIL 119 – classique,2104684298,1781,11821,,,,16/07/2025,false,false,,
2104684303,DSIL 119 – classique,2104684303,1782,237495,,,,16/07/2025,false,false,,
2104684306,DSIL 119 – classique,2104684306,1783,13996,,,,16/07/2025,false,false,,
2104684316,DSIL 119 – classique,2104684316,1784,23518,,,,16/07/2025,false,false,,
2104684319,DSIL 119 – classique,2104684319,1785,16757,,,,16/07/2025,false,false,,
2104684322,DSIL 119 – classique,2104684322,1786,287284,,,,16/07/2025,false,false,,
2104685785,DETR 119,2104685785,2820,108000,,,,24/03/2026,false,false,,
2104685802,DETR 119,2104685802,2867,133610,,,,24/03/2026,false,false,,
2104685803,DETR 119,2104685803,2871,171425,,,,24/03/2026,false,false,,
2104686089,DSIL 119 – classique,2104686089,1789,50000,,,,16/07/2025,false,false,,
2104686132,DETR 119,2104686132,2823,200510,,,,24/03/2026,false,false,,
2104686136,DETR 119,2104686136,2824,108000,,,,24/03/2026,false,false,,
2104686138,DETR 119,2104686138,2826,230000,,,,24/03/2026,false,false,,
2104686147,DETR 119,2104686147,2828,180000,,,,24/03/2026,false,false,,
2104686150,DSIL 119 – classique,2104686150,1787,7552,,,,16/07/2025,false,false,,
2104686164,DSIL 119 – classique,2104686164,1788,150000,,,,16/07/2025,false,false,,
2104686173,DETR 119,2104686173,2862,196078,,,,24/03/2026,false,false,,
2104686187,DSIL 119 – classique,2104686187,1790,30000,,,,16/07/2025,false,false,,
2104686198,DSIL 119 – classique,2104686198,1791,50000,,,,16/07/2025,false,false,,
2104686221,DSIL 119 – classique,2104686221,1792,200000,,,,16/07/2025,false,false,,
2104686256,DSIL 119 – classique,2104686256,1793,38000,,,,16/07/2025,false,false,,
2104686263,DSIL 119 – classique,2104686263,1795,37000,,,,16/07/2025,false,false,,
2104686268,DSIL 119 – classique,2104686268,1796,645762,,,,16/07/2025,false,false,,
2104686499,DSIL 119 – classique,2104686499,1815,193289,,,,16/07/2025,false,false,,
2104686510,DSIL 119 – classique,2104686510,1816,200000,,,,16/07/2025,false,false,,
2104686536,DETR 119,2104686536,2860,101834,,,,24/03/2026,false,false,,
2104686538,DSIL 119 – classique,2104686538,1817,100000,,,,16/07/2025,false,false,,
2104686548,DSIL 119 – classique,2104686548,1818,200000,,,,16/07/2025,false,false,,
2104686553,DSIL 119 – classique,2104686553,1819,200000,,,,16/07/2025,false,false,,
2104686558,DSIL 119 – classique,2104686558,1820,150000,,,,16/07/2025,false,false,,
2104686579,DSIL 119 – classique,2104686579,1821,80000,,,,16/07/2025,false,false,,
2104687414,DETR 119,2104687414,2744,5546,,,,24/03/2026,false,false,,
2104687423,DETR 119,2104687423,2745,15947,,,,24/03/2026,false,false,,
2104687648,DETR 119,2104687648,2746,4974,,,,24/03/2026,false,false,,
2104687652,DETR 119,2104687652,2747,5689,,,,24/03/2026,false,false,,
2104687656,DETR 119,2104687656,2748,2691,,,,24/03/2026,false,false,,
2104687658,DETR 119,2104687658,2749,13669,,,,24/03/2026,false,false,,
2104687661,DETR 119,2104687661,2833,92330,,,,24/03/2026,false,false,,
2104687662,DETR 119,2104687662,2750,22757,,,,24/03/2026,false,false,,
2104687789,DETR 119,2104687789,2751,26859,,,,24/03/2026,false,false,,
2104687991,DETR 119,2104687991,2752,36710,,,,24/03/2026,false,false,,
2104689857,DETR 119,2104689857,2791,38938,,,,24/03/2026,false,false,,
2104689859,DETR 119,2104689859,2808,129531,,,,24/03/2026,false,false,,
2104689901,DETR 119,2104689901,2834,10624,,,,24/03/2026,false,false,,
2104689902,DETR 119,2104689902,2835,64395,,,,24/03/2026,false,false,,
2104689903,DETR 119,2104689903,2836,127247,,,,24/03/2026,false,false,,
2104689904,DETR 119,2104689904,2837,20349,,,,24/03/2026,false,false,,
2104689905,DETR 119,2104689905,2838,3172,,,,24/03/2026,true,false,,
2104689906,DETR 119,2104689906,2839,29272,,,,24/03/2026,true,false,,
2104689907,DETR 119,2104689907,2840,128800,,,,24/03/2026,false,false,,
2104689908,DETR 119,2104689908,2841,30662,,,,24/03/2026,false,false,,
2104689909,DETR 119,2104689909,2842,16170,,,,24/03/2026,false,false,,
2104689910,DETR 119,2104689910,2843,71698,,,,24/03/2026,false,false,,
2104689911,DETR 119,2104689911,2844,15300,,,,24/03/2026,true,false,,
2104689912,DETR 119,2104689912,2845,120222,,,,24/03/2026,false,false,,
2104689915,DETR 119,2104689915,2847,1292,,,,24/03/2026,true,false,,
2104689943,DETR 119,2104689943,2848,4478,,,,24/03/2026,false,false,,
2104689945,DETR 119,2104689945,2850,75293,,,,24/03/2026,false,false,,
2104689946,DETR 119,2104689946,2851,25693,,,,24/03/2026,false,false,,
2104689950,DETR 119,2104689950,2852,74419,,,,24/03/2026,false,false,,
2104689952,DETR 119,2104689952,2853,32880,,,,24/03/2026,false,false,,
2104689953,DETR 119,2104689953,2855,12975,,,,24/03/2026,false,false,,
2104689954,DETR 119,2104689954,2856,124685,,,,24/03/2026,false,false,,
2104689956,DETR 119,2104689956,2857,3721,,,,24/03/2026,false,false,,
2104690040,DETR 119,2104690040,2793,29926,,,,24/03/2026,false,false,,
2104690073,DETR 119,2104690073,2794,40165,,,,24/03/2026,false,false,,
2104690077,DETR 119,2104690077,2754,36600,,,,24/03/2026,false,false,,
2104690081,DETR 119,2104690081,2795,11247,,,,24/03/2026,false,false,,
2104690085,DETR 119,2104690085,2755,1386,,,,24/03/2026,false,false,,
2104690093,DETR 119,2104690093,2756,28122,,,,24/03/2026,false,false,,
2104690212,DETR 119,2104690212,2757,4003,,,,24/03/2026,false,false,,
2104690222,DETR 119,2104690222,2758,38856,,,,24/03/2026,false,false,,
2104690224,DETR 119,2104690224,2797,15000,,,,24/03/2026,false,false,,
2104690234,DETR 119,2104690234,2798,6120,,,,24/03/2026,false,false,,
2104690237,DETR 119,2104690237,2761,7385,,,,24/03/2026,false,false,,
2104690253,DETR 119,2104690253,2762,162278,,,,24/03/2026,false,false,,
2104690254,DETR 119,2104690254,2799,54260,,,,24/03/2026,false,false,,
2104690260,DETR 119,2104690260,2763,39022,,,,24/03/2026,false,false,,
2104690263,DETR 119,2104690263,2764,4163,,,,24/03/2026,false,false,,
2104690267,DETR 119,2104690267,2800,13757,,,,24/03/2026,false,false,,
2104690269,DETR 119,2104690269,2765,74364,,,,24/03/2026,false,false,,
2104690281,DETR 119,2104690281,2766,7735,,,,24/03/2026,false,false,,
2104690286,DETR 119,2104690286,2767,72042,,,,24/03/2026,false,false,,
2104690292,DETR 119,2104690292,2768,60802,,,,24/03/2026,false,false,,
2104690301,DETR 119,2104690301,2769,115083,,,,24/03/2026,false,false,,
2104690308,DETR 119,2104690308,2770,257091,,,,24/03/2026,false,false,,
2104690311,DETR 119,2104690311,2801,9610,,,,24/03/2026,false,false,,
2104690315,DETR 119,2104690315,2771,19086,,,,24/03/2026,false,false,,
2104690323,DETR 119,2104690323,2772,22266,,,,24/03/2026,false,false,,
2104690325,DETR 119,2104690325,2803,13775,,,,24/03/2026,true,false,,
2104690330,DETR 119,2104690330,2773,18355,,,,24/03/2026,false,false,,
2104690341,DETR 119,2104690341,2774,61904,,,,24/03/2026,false,false,,
2104690344,DETR 119,2104690344,2804,78100,,,,24/03/2026,false,false,,
2104690348,DETR 119,2104690348,2775,5017,,,,24/03/2026,false,false,,
2104690351,DETR 119,2104690351,2778,23451,,,,24/03/2026,false,false,,
2104690356,DETR 119,2104690356,2805,7527,,,,24/03/2026,false,false,,
2104690357,DETR 119,2104690357,2779,2801,,,,24/03/2026,true,false,,
